Porto[100562] numero 4: (740.70, 763.88) - 2 banchine
Porto[100573] numero 15: (678.01, 697.93) - 3 banchine
Porto[100568] numero 10: (73.70, 95.06) - 3 banchine
Porto[100567] numero 9: (325.59, 349.60) - 3 banchine
Porto[100563] numero 5: (734.20, 786.97) - 4 banchine
Porto[100571] numero 13: (986.31, 19.10) - 2 banchine
Porto[100561] numero 3: (1000.00, 1000.00) - 9 banchine
Porto[100587] numero 29: (169.99, 201.95) - 7 banchine
Porto[100586] numero 28: (122.05, 137.51) - 7 banchine
Porto[100582] numero 24: (384.88, 451.40) - 1 banchine
Porto[100575] numero 17: (344.93, 360.40) - 1 banchine
Porto[100574] numero 16: (612.81, 629.34) - 2 banchine
Porto[100589] numero 31: (25.33, 43.71) - 3 banchine
Porto[100583] numero 25: (651.34, 714.82) - 3 banchine
Porto[100593] numero 35: (58.60, 72.77) - 9 banchine
Porto[100577] numero 19: (955.47, 973.63) - 1 banchine
Porto[100584] numero 26: (787.19, 807.87) - 9 banchine
Porto[100578] numero 20: (101.48, 137.98) - 7 banchine
Porto[100569] numero 11: (120.78, 138.01) - 6 banchine
Porto[100609] numero 51: (917.60, 951.21) - 2 banchine
Porto[100572] numero 14: (686.43, 703.12) - 2 banchine
Porto[100590] numero 32: (273.17, 288.10) - 7 banchine
Porto[100559] numero 1: (1000.00, 0.00) - 6 banchine
Porto[100619] numero 61: (489.89, 505.37) - 1 banchine
Porto[100588] numero 30: (7.74, 23.02) - 2 banchine
Porto[100585] numero 27: (117.34, 155.94) - 1 banchine
Porto[100591] numero 33: (547.56, 580.85) - 8 banchine
Porto[100565] numero 7: (90.88, 106.68) - 2 banchine
Porto[100594] numero 36: (562.37, 577.49) - 6 banchine
Porto[100614] numero 56: (624.47, 639.52) - 5 banchine
Porto[100624] numero 66: (96.12, 128.08) - 5 banchine
Porto[100597] numero 39: (279.78, 294.40) - 8 banchine
Porto[100598] numero 40: (644.95, 678.32) - 4 banchine
Porto[100613] numero 55: (249.20, 280.31) - 1 banchine
Porto[100630] numero 72: (80.48, 101.88) - 7 banchine
Porto[100599] numero 41: (288.15, 303.38) - 8 banchine
Porto[100602] numero 44: (727.76, 767.56) - 9 banchine
Porto[100576] numero 18: (595.67, 642.12) - 1 banchine
Porto[100656] numero 98: (910.79, 947.14) - 5 banchine
Porto[100600] numero 42: (259.08, 276.34) - 4 banchine
Porto[100618] numero 60: (329.10, 346.14) - 1 banchine
Porto[100570] numero 12: (25.21, 43.76) - 8 banchine
Porto[100601] numero 43: (363.28, 379.87) - 6 banchine
Porto[100592] numero 34: (498.65, 513.98) - 4 banchine
Porto[100566] numero 8: (354.15, 372.23) - 7 banchine
Porto[100596] numero 38: (76.18, 94.09) - 2 banchine
Porto[100579] numero 21: (38.89, 54.54) - 3 banchine
Porto[100604] numero 46: (463.27, 496.70) - 5 banchine
Porto[100608] numero 50: (66.03, 89.77) - 6 banchine
Porto[100580] numero 22: (300.38, 316.33) - 2 banchine
Porto[100607] numero 49: (904.49, 925.48) - 10 banchine
Porto[100603] numero 45: (820.30, 835.35) - 8 banchine
Porto[100581] numero 23: (674.76, 691.02) - 5 banchine
Porto[100564] numero 6: (951.82, 982.10) - 3 banchine
Porto[100612] numero 54: (279.71, 297.87) - 10 banchine
Porto[100623] numero 65: (391.45, 413.03) - 3 banchine
Porto[100625] numero 67: (194.38, 213.26) - 6 banchine
Porto[100558] numero 0: (0.00, 0.00) - 9 banchine
Porto[100617] numero 59: (728.39, 760.11) - 1 banchine
Porto[100616] numero 58: (458.45, 474.62) - 5 banchine
Porto[100610] numero 52: (114.25, 128.45) - 4 banchine
Porto[100650] numero 92: (552.14, 573.64) - 9 banchine
Porto[100595] numero 37: (259.03, 273.96) - 6 banchine
Porto[100662] numero 104: (606.82, 626.56) - 3 banchine
Porto[100605] numero 47: (238.58, 269.06) - 9 banchine
Porto[100611] numero 53: (182.86, 197.54) - 2 banchine
Porto[100621] numero 63: (685.98, 729.45) - 1 banchine
Porto[100606] numero 48: (204.80, 220.22) - 3 banchine
