Porto[13690] numero 0: (0.00, 0.00) - 1 banchine
Porto[13692] numero 2: (0.00, 1000.00) - 1 banchine
Porto[13695] numero 5: (163.15, 204.49) - 2 banchine
Porto[13694] numero 4: (927.42, 969.07) - 2 banchine
Porto[13705] numero 15: (419.93, 460.90) - 2 banchine
Porto[13716] numero 26: (980.43, 11.59) - 2 banchine
Porto[13696] numero 6: (587.22, 634.57) - 2 banchine
Porto[13704] numero 14: (735.55, 778.01) - 1 banchine
Porto[13710] numero 20: (837.71, 909.52) - 1 banchine
Porto[13706] numero 16: (673.39, 707.30) - 2 banchine
Porto[13711] numero 21: (884.97, 916.37) - 2 banchine
Porto[13712] numero 22: (268.12, 299.58) - 1 banchine
Porto[13707] numero 17: (860.49, 915.96) - 1 banchine
Porto[13691] numero 1: (1000.00, 0.00) - 1 banchine
Porto[13703] numero 13: (728.61, 762.19) - 1 banchine
Porto[13717] numero 27: (277.29, 308.82) - 2 banchine
Porto[13698] numero 8: (52.28, 123.70) - 1 banchine
Porto[13697] numero 7: (899.33, 934.30) - 2 banchine
Porto[13693] numero 3: (1000.00, 1000.00) - 2 banchine
Porto[13719] numero 29: (499.96, 531.98) - 1 banchine
Porto[13699] numero 9: (650.33, 739.21) - 2 banchine
Porto[13708] numero 18: (287.64, 353.63) - 2 banchine
Porto[13713] numero 23: (795.99, 902.60) - 1 banchine
Porto[13714] numero 24: (192.57, 233.94) - 2 banchine
Porto[13700] numero 10: (53.25, 94.67) - 2 banchine
Porto[13701] numero 11: (536.90, 623.22) - 2 banchine
Porto[13709] numero 19: (375.20, 414.78) - 1 banchine
Porto[13702] numero 12: (780.07, 827.86) - 2 banchine
Porto[13715] numero 25: (696.32, 780.57) - 2 banchine
Porto[13718] numero 28: (68.84, 160.05) - 1 banchine
Porto[13720] numero 30: (265.31, 357.46) - 2 banchine
Porto[13736] numero 46: (469.42, 554.19) - 1 banchine
Porto[13739] numero 49: (932.90, 983.95) - 2 banchine
Porto[13732] numero 42: (847.97, 909.29) - 1 banchine
Porto[13729] numero 39: (987.49, 75.81) - 2 banchine
Porto[13745] numero 55: (543.07, 581.52) - 1 banchine
Porto[13738] numero 48: (832.62, 872.49) - 1 banchine
Porto[13737] numero 47: (711.92, 750.85) - 2 banchine
Porto[13724] numero 34: (444.49, 487.15) - 2 banchine
Porto[13726] numero 36: (489.04, 565.86) - 2 banchine
Porto[13727] numero 37: (180.42, 273.87) - 2 banchine
Porto[13750] numero 60: (486.95, 569.31) - 1 banchine
Porto[13756] numero 66: (732.42, 770.61) - 2 banchine
Porto[13741] numero 51: (497.32, 583.70) - 1 banchine
Porto[13757] numero 67: (144.61, 226.85) - 1 banchine
Porto[13742] numero 52: (819.96, 859.08) - 1 banchine
Porto[13721] numero 31: (447.08, 485.30) - 1 banchine
Porto[13748] numero 58: (144.40, 245.71) - 1 banchine
Porto[13735] numero 45: (612.22, 696.05) - 2 banchine
Porto[13731] numero 41: (890.45, 973.73) - 2 banchine
Porto[13747] numero 57: (967.42, 6.96) - 2 banchine
Porto[13723] numero 33: (116.25, 156.83) - 2 banchine
Porto[13755] numero 65: (122.70, 161.35) - 2 banchine
Porto[13753] numero 63: (872.51, 969.10) - 2 banchine
Porto[13740] numero 50: (558.23, 593.35) - 1 banchine
Porto[13725] numero 35: (131.56, 171.77) - 2 banchine
Porto[13728] numero 38: (557.22, 666.65) - 1 banchine
Porto[13733] numero 43: (811.01, 848.65) - 2 banchine
Porto[13754] numero 64: (180.48, 219.92) - 2 banchine
Porto[13752] numero 62: (629.62, 708.50) - 2 banchine
Porto[13730] numero 40: (353.59, 403.31) - 2 banchine
Porto[13746] numero 56: (71.31, 159.54) - 2 banchine
Porto[13749] numero 59: (275.05, 362.11) - 2 banchine
Porto[13722] numero 32: (258.13, 344.10) - 2 banchine
Porto[13768] numero 78: (431.31, 469.70) - 2 banchine
Porto[13769] numero 79: (679.36, 764.51) - 1 banchine
Porto[13734] numero 44: (742.07, 784.10) - 2 banchine
Porto[13751] numero 61: (32.97, 71.18) - 2 banchine
Porto[13770] numero 80: (373.33, 456.74) - 2 banchine
Porto[13758] numero 68: (391.13, 429.87) - 2 banchine
Porto[13771] numero 81: (500.27, 538.29) - 2 banchine
Porto[13774] numero 84: (556.76, 638.75) - 2 banchine
Porto[13779] numero 89: (234.48, 322.14) - 2 banchine
Porto[13781] numero 91: (295.77, 378.92) - 2 banchine
Porto[13761] numero 71: (590.70, 628.80) - 2 banchine
