Porto[13689] numero 1: (1000.00, 0.00) - 2 banchine
Porto[13688] numero 0: (0.00, 0.00) - 2 banchine
Porto[13705] numero 17: (386.72, 407.58) - 6 banchine
Porto[13715] numero 27: (155.40, 186.81) - 6 banchine
Porto[13706] numero 18: (425.85, 440.88) - 10 banchine
Porto[13701] numero 13: (764.47, 797.31) - 10 banchine
Porto[13711] numero 23: (876.08, 891.48) - 4 banchine
Porto[13707] numero 19: (340.11, 355.39) - 9 banchine
Porto[13712] numero 24: (672.77, 688.11) - 1 banchine
Porto[13717] numero 29: (526.02, 560.78) - 6 banchine
Porto[13708] numero 20: (502.38, 535.44) - 2 banchine
Porto[13713] numero 25: (742.57, 757.58) - 7 banchine
Porto[13709] numero 21: (736.10, 753.28) - 3 banchine
Porto[13757] numero 69: (693.51, 708.57) - 5 banchine
Porto[13714] numero 26: (320.76, 335.46) - 10 banchine
Porto[13710] numero 22: (538.56, 574.55) - 9 banchine
Porto[13762] numero 74: (80.30, 99.66) - 9 banchine
Porto[13716] numero 28: (106.66, 137.43) - 10 banchine
Porto[13719] numero 31: (377.78, 396.38) - 1 banchine
Porto[13763] numero 75: (105.59, 148.27) - 3 banchine
Porto[13718] numero 30: (322.15, 340.42) - 3 banchine
Porto[13729] numero 41: (304.43, 339.92) - 10 banchine
Porto[13695] numero 7: (2.29, 28.02) - 6 banchine
Porto[13703] numero 15: (711.90, 755.18) - 7 banchine
Porto[13740] numero 52: (641.60, 697.48) - 5 banchine
Porto[13696] numero 8: (712.16, 812.96) - 4 banchine
Porto[13720] numero 32: (189.87, 208.76) - 8 banchine
Porto[13812] numero 124: (827.34, 891.43) - 4 banchine
Porto[13698] numero 10: (434.81, 458.62) - 9 banchine
Porto[13721] numero 33: (567.46, 604.52) - 3 banchine
Porto[13726] numero 38: (634.99, 662.12) - 6 banchine
Porto[13750] numero 62: (535.82, 557.26) - 9 banchine
Porto[13704] numero 16: (173.47, 212.97) - 9 banchine
Porto[13872] numero 184: (58.43, 99.72) - 5 banchine
Porto[13700] numero 12: (235.95, 288.88) - 10 banchine
Porto[13702] numero 14: (20.40, 39.32) - 6 banchine
Porto[13722] numero 34: (362.95, 378.91) - 6 banchine
Porto[13699] numero 11: (705.79, 720.96) - 4 banchine
Porto[13723] numero 35: (214.80, 231.79) - 6 banchine
Porto[13739] numero 51: (593.18, 608.92) - 2 banchine
Porto[13697] numero 9: (514.86, 532.19) - 2 banchine
Porto[13864] numero 176: (431.11, 446.45) - 3 banchine
Porto[13865] numero 177: (631.30, 686.60) - 8 banchine
Porto[13866] numero 178: (927.74, 945.76) - 6 banchine
Porto[13741] numero 53: (952.90, 974.43) - 7 banchine
Porto[13724] numero 36: (417.09, 439.30) - 10 banchine
Porto[13867] numero 179: (208.29, 248.81) - 9 banchine
Porto[13880] numero 192: (72.71, 91.85) - 10 banchine
Porto[13742] numero 54: (273.52, 292.89) - 9 banchine
Porto[13725] numero 37: (531.84, 548.28) - 2 banchine
Porto[13881] numero 193: (336.10, 370.63) - 9 banchine
Porto[13733] numero 45: (859.92, 877.16) - 4 banchine
Porto[13744] numero 56: (989.67, 6.14) - 3 banchine
Porto[13734] numero 46: (359.10, 374.91) - 4 banchine
Porto[13882] numero 194: (863.39, 881.71) - 3 banchine
Porto[13883] numero 195: (100.70, 147.78) - 3 banchine
Porto[13745] numero 57: (602.38, 638.95) - 5 banchine
Porto[13735] numero 47: (120.74, 137.61) - 2 banchine
Porto[13746] numero 58: (501.06, 517.28) - 10 banchine
Porto[13736] numero 48: (695.12, 736.43) - 3 banchine
Porto[13727] numero 39: (272.26, 294.06) - 2 banchine
Porto[13737] numero 49: (839.56, 856.38) - 4 banchine
Porto[13728] numero 40: (274.74, 292.52) - 3 banchine
Porto[13738] numero 50: (549.12, 585.03) - 1 banchine
Porto[13754] numero 66: (53.85, 72.52) - 8 banchine
Porto[13730] numero 42: (98.58, 134.78) - 6 banchine
Porto[13755] numero 67: (507.89, 542.54) - 6 banchine
Porto[13731] numero 43: (561.77, 578.52) - 10 banchine
Porto[13756] numero 68: (967.94, 983.84) - 4 banchine
Porto[13732] numero 44: (731.07, 764.26) - 3 banchine
Porto[13764] numero 76: (566.99, 589.16) - 5 banchine
Porto[13878] numero 190: (734.63, 799.72) - 5 banchine
Porto[13694] numero 6: (411.64, 434.24) - 8 banchine
Porto[13690] numero 2: (0.00, 1000.00) - 1 banchine
Porto[13692] numero 4: (214.91, 234.78) - 1 banchine
Porto[13743] numero 55: (395.17, 417.32) - 7 banchine
Porto[13747] numero 59: (882.75, 903.81) - 2 banchine
Porto[13748] numero 60: (299.44, 322.05) - 5 banchine
Porto[13749] numero 61: (775.49, 791.07) - 2 banchine
Porto[13765] numero 77: (325.72, 341.00) - 8 banchine
Porto[13787] numero 99: (644.42, 663.70) - 4 banchine
Porto[13770] numero 82: (121.30, 155.38) - 8 banchine
Porto[13788] numero 100: (345.13, 360.39) - 9 banchine
Porto[13785] numero 97: (959.02, 977.31) - 7 banchine
Porto[13789] numero 101: (360.58, 375.56) - 1 banchine
Porto[13782] numero 94: (74.37, 89.75) - 7 banchine
Porto[13771] numero 83: (256.23, 269.97) - 6 banchine
Porto[13790] numero 102: (171.43, 202.60) - 10 banchine
Porto[13781] numero 93: (385.64, 408.28) - 6 banchine
Porto[13786] numero 98: (726.10, 762.98) - 3 banchine
