Porto[48750] numero 0: (0.00, 0.00) - 1 banchine
Porto[48751] numero 1: (1000.00, 0.00) - 3 banchine
Ship[48771]: (138.07, 156.39)
Ship[48772]: (310.27, 350.11)
Ship[48779]: (623.89, 640.33)
Ship[48755]: (254.71, 273.09)
Ship[48756]: (554.02, 572.82)
Ship[48769]: (690.79, 708.06)
Ship[48758]: (606.00, 644.84)
Ship[48773]: (166.90, 204.48)
Ship[48774]: (665.25, 683.25)
Ship[48776]: (244.89, 268.36)
Ship[48778]: (438.19, 475.60)
Ship[48781]: (318.97, 337.14)
Ship[48775]: (604.90, 635.24)
Ship[48805]: (588.19, 605.00)
Porto[48753] numero 3: (1000.00, 1000.00) - 1 banchine
Ship[48780]: (717.06, 732.58)
Ship[48789]: (815.24, 834.97)
Ship[48837]: (559.59, 607.68)
Ship[48808]: (315.89, 336.70)
Ship[48826]: (214.05, 230.32)
Ship[48790]: (973.73, 13.10)
Ship[48804]: (616.90, 630.93)
Ship[48809]: (733.91, 758.59)
Ship[48791]: (746.45, 793.52)
Ship[48849]: (721.39, 734.77)
Ship[48810]: (156.92, 178.53)
Ship[48792]: (191.99, 215.73)
Ship[48811]: (580.88, 602.14)
Ship[48793]: (283.27, 320.06)
Ship[48812]: (823.82, 842.33)
Ship[48798]: (750.91, 772.17)
Ship[48830]: (881.41, 907.92)
Ship[48759]: (728.60, 769.55)
Ship[48813]: (304.55, 343.45)
Ship[48799]: (965.37, 3.94)
Ship[48770]: (236.04, 254.11)
Ship[48814]: (657.68, 880.60)
Ship[48800]: (233.19, 252.97)
Ship[48815]: (499.53, 541.89)
Ship[48785]: (282.45, 299.59)
Ship[48801]: (466.13, 482.40)
Ship[48816]: (321.16, 339.94)
Ship[48777]: (122.08, 136.02)
Ship[48786]: (467.49, 481.20)
Ship[48817]: (592.47, 622.95)
Ship[48757]: (562.31, 576.71)
Ship[48818]: (53.28, 82.14)
Ship[48763]: (515.95, 529.66)
Ship[48760]: (935.85, 967.09)
Ship[48783]: (827.31, 840.57)
Ship[48782]: (756.96, 770.25)
Ship[48761]: (938.66, 970.43)
Ship[48820]: (103.86, 117.41)
Ship[48764]: (403.62, 432.92)
