Porto[109842] numero 1: (1000.00, 0.00) - 5 banchine
Porto[109841] numero 0: (0.00, 0.00) - 9 banchine
Porto[109844] numero 3: (1000.00, 1000.00) - 2 banchine
Porto[109857] numero 16: (731.67, 749.91) - 7 banchine
Porto[109859] numero 18: (515.35, 532.17) - 9 banchine
Porto[109858] numero 17: (231.68, 248.93) - 3 banchine
Porto[109856] numero 15: (755.04, 771.72) - 5 banchine
Porto[109860] numero 19: (421.87, 440.10) - 4 banchine
Porto[109877] numero 36: (793.79, 809.05) - 9 banchine
Porto[109850] numero 9: (612.34, 626.63) - 6 banchine
Porto[109872] numero 31: (14.16, 47.71) - 7 banchine
Porto[109871] numero 30: (785.65, 817.68) - 5 banchine
Porto[109847] numero 6: (610.34, 625.22) - 9 banchine
Porto[109906] numero 65: (675.73, 717.84) - 5 banchine
Porto[109866] numero 25: (747.62, 780.16) - 7 banchine
Porto[109878] numero 37: (300.50, 314.50) - 10 banchine
Porto[109863] numero 22: (950.80, 964.36) - 7 banchine
Porto[109848] numero 7: (279.22, 292.90) - 9 banchine
Porto[109862] numero 21: (72.85, 89.23) - 7 banchine
Porto[109879] numero 38: (889.35, 903.47) - 6 banchine
Porto[109855] numero 14: (376.29, 390.63) - 9 banchine
Porto[109920] numero 79: (699.91, 718.04) - 3 banchine
Porto[109892] numero 51: (994.65, 22.10) - 10 banchine
Porto[109852] numero 11: (502.80, 517.25) - 5 banchine
Porto[109854] numero 13: (417.55, 431.98) - 9 banchine
Porto[109895] numero 54: (515.78, 728.00) - 3 banchine
Porto[109875] numero 34: (344.11, 361.60) - 5 banchine
Porto[109885] numero 44: (38.51, 54.43) - 6 banchine
Porto[109896] numero 55: (285.80, 301.95) - 5 banchine
Porto[109886] numero 45: (274.13, 292.72) - 6 banchine
Porto[109849] numero 8: (565.45, 104.91) - 9 banchine
Porto[109954] numero 113: (657.25, 673.06) - 9 banchine
Porto[109961] numero 120: (977.83, 994.19) - 9 banchine
Porto[109897] numero 56: (307.85, 331.50) - 7 banchine
Porto[109881] numero 40: (208.47, 238.61) - 10 banchine
Porto[109890] numero 49: (20.46, 37.51) - 1 banchine
Porto[109867] numero 26: (514.06, 543.33) - 1 banchine
Porto[109898] numero 57: (834.54, 853.79) - 10 banchine
Porto[109868] numero 27: (181.70, 199.59) - 4 banchine
Porto[109861] numero 20: (519.14, 559.70) - 7 banchine
Porto[109942] numero 101: (68.19, 85.08) - 8 banchine
Porto[109899] numero 58: (803.49, 859.25) - 6 banchine
Porto[109934] numero 93: (604.79, 621.17) - 1 banchine
Porto[109869] numero 28: (79.21, 110.67) - 2 banchine
Porto[109900] numero 59: (566.78, 601.80) - 2 banchine
Porto[109873] numero 32: (655.38, 668.03) - 8 banchine
Porto[109901] numero 60: (113.93, 130.71) - 3 banchine
Porto[109846] numero 5: (554.73, 723.98) - 2 banchine
Porto[109865] numero 24: (433.78, 446.97) - 1 banchine
Porto[109874] numero 33: (317.69, 359.65) - 3 banchine
Porto[109903] numero 62: (254.79, 275.54) - 2 banchine
Porto[109880] numero 39: (301.52, 315.67) - 6 banchine
Porto[109864] numero 23: (917.87, 936.13) - 7 banchine
Porto[109870] numero 29: (388.03, 411.07) - 1 banchine
Porto[109853] numero 12: (809.16, 824.39) - 6 banchine
Porto[109904] numero 63: (671.92, 691.69) - 8 banchine
Porto[109876] numero 35: (255.68, 299.65) - 6 banchine
Porto[109891] numero 50: (547.44, 561.81) - 5 banchine
Porto[109905] numero 64: (430.87, 473.62) - 10 banchine
Porto[109912] numero 71: (311.12, 329.27) - 9 banchine
Porto[109921] numero 80: (422.35, 455.38) - 7 banchine
Porto[109922] numero 81: (344.64, 359.61) - 6 banchine
Porto[109913] numero 72: (42.31, 64.54) - 5 banchine
Porto[109902] numero 61: (486.43, 527.80) - 9 banchine
Porto[109893] numero 52: (468.77, 505.20) - 7 banchine
Porto[109911] numero 70: (403.86, 422.82) - 7 banchine
Porto[109894] numero 53: (919.31, 960.91) - 6 banchine
Porto[109914] numero 73: (770.15, 814.27) - 9 banchine
Porto[109908] numero 67: (806.78, 836.81) - 8 banchine
Porto[109910] numero 69: (116.98, 159.38) - 1 banchine
Porto[109923] numero 82: (902.67, 932.76) - 7 banchine
Porto[109851] numero 10: (950.91, 983.04) - 8 banchine
Porto[109887] numero 46: (251.90, 268.87) - 10 banchine
Porto[109936] numero 95: (621.79, 636.35) - 9 banchine
Porto[109915] numero 74: (574.65, 592.43) - 10 banchine
Porto[109924] numero 83: (547.69, 562.00) - 2 banchine
Porto[109937] numero 96: (928.98, 946.11) - 2 banchine
Porto[109882] numero 41: (341.23, 357.73) - 1 banchine
Porto[109928] numero 87: (420.55, 434.48) - 6 banchine
Porto[109888] numero 47: (629.37, 650.00) - 3 banchine
Porto[109935] numero 94: (43.43, 73.46) - 8 banchine
Porto[109925] numero 84: (596.83, 613.87) - 10 banchine
Porto[109889] numero 48: (713.47, 754.02) - 4 banchine
Porto[109938] numero 97: (210.79, 224.63) - 7 banchine
Porto[109916] numero 75: (351.38, 370.61) - 10 banchine
Porto[109940] numero 99: (365.79, 379.74) - 5 banchine
Porto[109917] numero 76: (740.40, 765.02) - 8 banchine
Porto[109948] numero 107: (416.17, 437.20) - 7 banchine
Porto[109939] numero 98: (819.90, 844.01) - 6 banchine
Porto[109909] numero 68: (604.40, 644.99) - 5 banchine
Porto[109946] numero 105: (517.53, 537.62) - 3 banchine
Porto[109883] numero 42: (798.22, 842.92) - 4 banchine
Porto[109950] numero 109: (503.49, 553.66) - 2 banchine
Porto[109918] numero 77: (112.95, 135.76) - 9 banchine
Porto[109884] numero 43: (494.62, 510.21) - 3 banchine
Porto[109951] numero 110: (309.45, 370.85) - 8 banchine
Porto[109907] numero 66: (654.78, 703.04) - 10 banchine
Porto[109960] numero 119: (897.91, 919.00) - 4 banchine
Porto[109949] numero 108: (779.20, 801.94) - 4 banchine
Porto[109963] numero 122: (557.32, 578.10) - 5 banchine
Porto[109843] numero 2: (0.00, 1000.00) - 6 banchine
Porto[109919] numero 78: (532.96, 553.95) - 2 banchine
Porto[109964] numero 123: (346.51, 363.29) - 1 banchine
Porto[109956] numero 115: (802.77, 818.96) - 5 banchine
Porto[109970] numero 129: (851.17, 869.04) - 6 banchine
Porto[109957] numero 116: (566.68, 583.79) - 9 banchine
Porto[109962] numero 121: (694.60, 712.34) - 2 banchine
Porto[109958] numero 117: (521.01, 538.88) - 6 banchine
Porto[109953] numero 112: (642.06, 658.87) - 7 banchine
Porto[109943] numero 102: (347.16, 364.32) - 6 banchine
Porto[109969] numero 128: (227.58, 243.98) - 4 banchine
